0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,true_label,pred_label,confidence
17.0,1.0,160.0,54.0,85.0,137.0,323.0,143.0,87.0,72.0,29.0,78.0,50.0,-27.94736842105263,93.0,0.0,40.0,48.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,44.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-3.0,0.0,0.0,0.3,1.6,2.4,13.2,-0.4,0.0,8.5,-2.5,0.0,0.0,1.5,1.4,13.7,21.2,-0.5,-0.8,4.4,0.0,0.0,0.0,1.1,0.2,8.8,10.1,0.2,-7.5,2.4,0.0,0.0,0.0,-1.0,-1.5,-9.8,-20.0,0.1,0.0,2.4,-2.2,0.0,0.0,-0.4,1.1,-0.1,7.3,-0.5,-0.4,7.0,-1.5,0.0,0.0,1.5,0.7,11.0,15.7,0.1,0.0,1.9,-5.3,1.0,0.0,0.2,-1.3,-2.4,-10.9,0.9,0.0,6.4,-7.5,0.0,0.0,0.4,-0.2,-6.7,-8.2,0.0,0.0,8.0,-7.8,0.0,0.0,0.7,0.6,3.7,7.5,-0.5,0.0,9.4,-4.2,0.0,0.0,0.9,1.0,11.4,17.4,-0.6,-0.5,9.0,-2.6,0.0,0.0,1.0,1.3,12.3,20.6,-0.6,-0.8,8.3,-1.8,0.0,0.0,0.9,1.3,10.4,18.4,10,1,0.67
27.0,1.0,161.0,51.0,70.0,142.0,413.0,158.0,51.0,70.0,40.0,57.0,58.0,-27.94736842105263,58.0,0.0,64.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,56.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,20.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,20.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,2.9,0.0,0.0,0.0,0.5,1.6,9.2,20.4,-0.2,0.0,8.9,0.0,0.0,0.0,0.8,1.9,21.3,34.6,0.1,-0.5,6.0,0.0,0.0,0.0,0.3,0.5,16.2,19.7,0.3,-5.7,0.0,0.0,0.0,0.0,-0.5,-2.1,-13.6,-28.3,-0.1,0.0,0.6,-1.4,0.0,0.0,0.1,0.8,-2.5,3.1,0.0,-0.4,7.1,0.0,0.0,0.0,0.6,1.3,19.4,28.5,0.4,0.0,1.7,-9.0,0.0,0.0,0.5,-2.3,-19.3,-42.3,0.5,0.0,3.1,-9.1,0.0,0.0,0.4,1.0,-16.9,-6.9,0.0,0.0,6.4,-2.6,0.0,0.0,0.3,3.4,12.5,46.5,0.0,0.0,10.9,-1.3,0.0,0.0,0.3,3.1,27.0,56.1,0.0,0.0,10.1,-0.7,0.0,0.0,0.3,3.0,25.5,53.7,0.2,0.0,8.6,0.0,0.0,0.0,0.4,2.2,29.2,49.8,13,1,0.61
55.0,1.0,156.0,78.0,88.0,0.0,380.0,138.0,0.0,79.0,73.0,48.86120996441281,76.0,-108.0,71.0,0.0,44.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,44.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,36.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,4.6,-2.6,0.0,0.0,0.3,0.5,4.4,7.7,-1.3,0.0,6.5,0.0,0.0,0.0,-0.6,1.5,19.5,28.2,-0.9,-1.4,7.7,0.0,0.0,0.0,-0.7,1.1,15.0,20.7,1.4,-4.5,0.0,0.0,0.0,0.0,0.2,-1.0,-12.6,-18.0,0.0,0.0,2.4,-5.1,0.0,0.0,0.2,-0.4,-8.9,-11.5,-1.3,0.0,6.4,0.0,0.0,0.0,-0.4,1.3,16.6,23.8,1.2,-4.2,0.0,0.0,0.0,0.0,-0.8,-2.0,-13.4,-27.0,0.0,0.0,2.3,-10.6,0.0,0.0,0.6,-1.6,-30.7,-41.5,0.0,0.0,8.3,-15.8,0.0,0.0,0.8,-0.9,-30.8,-36.9,0.9,0.0,9.7,-7.5,0.0,0.0,-2.6,1.7,6.3,30.4,0.1,0.0,6.2,-2.4,0.0,0.0,-0.3,2.3,11.0,43.2,-0.2,0.0,4.9,-1.2,0.0,0.0,-0.2,2.0,12.6,36.6,12,1,0.65
22.0,1.0,165.0,52.0,108.0,184.0,406.0,218.0,114.0,24.0,-115.0,54.0,11.0,-167.0,93.0,0.0,76.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,44.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,36.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,48.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,56.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,40.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.7,0.0,0.0,0.0,0.8,-0.6,25.4,21.5,-0.6,0.0,9.0,-2.3,0.0,0.0,1.2,-0.6,20.2,15.1,0.2,0.0,3.1,-3.7,0.0,0.0,0.5,-0.5,-1.9,-6.4,0.7,-7.8,1.4,0.0,0.0,0.0,-0.9,0.6,-22.4,-16.9,-0.6,0.0,3.9,0.0,0.0,0.0,0.2,0.4,12.4,16.0,-0.2,0.0,6.0,-2.4,0.0,0.0,0.9,-0.5,9.9,5.6,1.0,0.0,1.2,-9.4,0.0,0.0,-1.0,1.3,-26.8,-12.0,1.2,0.0,4.2,-12.1,0.0,0.0,-0.7,3.9,-29.6,14.8,1.2,0.0,4.6,-12.1,0.0,0.0,0.8,5.0,-34.7,22.3,-0.4,0.0,9.7,-9.0,0.0,0.0,0.2,2.8,5.8,42.7,-2.2,0.0,29.3,-7.3,0.0,0.0,0.8,-1.9,82.1,59.7,-2.4,-0.7,23.6,-3.4,0.0,0.0,0.6,-2.4,54.0,22.4,11,2,0.52
66.0,1.0,156.0,80.0,153.0,156.0,421.0,253.0,68.0,-20.0,147.0,16.0,3.0,161.0,64.0,0.0,120.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,72.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,104.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,108.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,108.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,108.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,108.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,104.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,56.0,0.0,0.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,48.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,10.0,0.0,0.0,0.0,0.5,-2.7,60.0,26.6,-0.3,0.0,3.7,-2.9,0.0,0.0,0.8,0.5,6.6,12.8,2.0,0.0,0.7,-7.6,0.0,0.0,-0.1,2.8,-38.1,-3.4,1.6,-7.4,0.0,0.0,0.0,0.0,-0.3,1.7,-42.9,-22.2,-2.0,0.0,9.5,0.0,0.0,0.0,0.3,-3.0,58.9,22.3,0.6,0.0,0.9,-5.6,0.0,0.0,0.1,1.5,-29.0,-10.7,3.8,0.0,0.7,-16.5,0.0,0.0,-0.5,5.0,-88.2,-18.2,3.9,0.0,1.3,-14.0,0.0,0.0,-0.2,7.5,-74.1,30.9,2.5,0.0,1.6,-10.0,0.0,0.0,-0.3,6.2,-51.5,35.3,1.0,0.0,2.8,-4.4,0.0,0.0,0.4,3.3,-16.7,22.9,-0.4,0.0,3.2,-3.0,0.0,0.0,0.2,0.5,8.8,14.8,-1.0,0.0,5.1,-1.9,0.0,0.0,0.2,-1.0,24.0,12.0,9,1,0.37
46.0,0.0,168.0,60.0,100.0,185.0,413.0,147.0,93.0,-12.0,14.0,57.0,0.0,-27.94736842105263,53.0,24.0,44.0,44.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,72.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,40.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,40.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,40.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,40.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.8,6.0,-1.3,0.0,0.0,0.5,1.5,9.5,19.7,-0.3,0.0,4.5,-2.1,0.0,0.0,0.9,1.4,6.8,14.9,0.0,0.0,1.3,-4.5,0.0,0.0,0.4,-0.7,-13.6,-17.2,0.4,-5.0,1.6,0.0,0.0,0.0,-0.6,-1.4,-7.5,-16.7,-0.3,-1.0,4.7,0.0,0.0,0.0,0.1,0.9,9.8,15.7,-0.2,0.0,2.3,-2.7,0.0,0.0,0.6,0.6,-2.6,0.6,0.9,0.0,2.0,-5.4,0.0,0.0,-0.6,-0.9,-9.7,-15.8,0.4,0.0,2.6,-3.6,0.0,0.0,0.2,2.1,-5.4,11.8,-0.3,-0.5,15.9,-5.6,0.0,0.0,0.4,4.8,26.5,65.8,-1.1,-1.0,29.7,-5.3,0.0,0.0,0.7,3.8,59.6,84.6,-0.7,-0.9,19.7,-3.1,0.0,0.0,0.5,2.8,40.1,57.4,-0.4,-0.5,11.1,-1.8,0.0,0.0,0.5,1.7,22.5,32.7,13,1,0.53
13.0,1.0,133.0,30.0,96.0,176.0,356.0,171.0,137.0,102.0,-63.0,68.0,-10.0,-39.0,96.0,0.0,20.0,40.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,60.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,76.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,64.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,44.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,56.0,28.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,60.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.3,-6.2,0.0,0.0,1.2,3.1,-11.1,14.9,-0.2,-2.0,14.5,0.0,0.0,0.0,3.4,-3.9,40.7,8.0,-1.5,-2.3,20.4,0.0,0.0,0.0,2.1,-7.0,45.3,-13.5,-0.4,0.0,0.8,-4.4,0.0,0.0,-2.3,0.4,-15.6,-12.3,1.3,0.0,1.4,-13.2,0.0,0.0,-0.4,5.1,-29.4,13.4,-0.9,-2.1,17.5,0.0,0.0,0.0,2.7,-5.5,42.2,-4.0,0.0,0.0,4.5,-12.4,0.0,0.0,-3.5,0.7,-30.6,-24.8,2.4,0.0,8.4,-34.5,0.0,0.0,-1.4,6.5,-67.7,-1.4,2.4,0.0,20.3,-40.2,0.0,0.0,2.5,7.5,-47.8,28.7,-0.5,0.0,22.8,-12.7,0.0,0.0,2.8,0.7,19.2,24.3,-0.1,-1.2,11.8,-0.6,0.0,0.0,2.8,-1.5,31.0,19.9,-0.4,-1.3,11.3,0.0,0.0,0.0,2.4,-1.8,32.1,18.8,13,2,0.4
62.0,0.0,176.0,73.0,146.0,138.0,438.0,283.0,87.0,16.0,179.0,-55.0,29.0,-157.0,64.0,0.0,136.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,132.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,32.0,84.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,96.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,76.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,7.0,0.0,0.0,0.0,0.5,-1.4,47.6,27.8,-0.8,0.0,6.4,0.0,0.0,0.0,-0.6,-1.2,42.2,25.2,0.1,0.0,0.5,-3.3,0.0,0.0,-0.6,0.7,-13.0,-3.1,1.0,-6.5,0.0,0.0,0.0,0.0,-0.4,1.2,-41.6,-24.6,-0.7,0.0,4.4,0.0,0.0,0.0,0.4,-1.0,29.0,16.6,-0.6,0.0,2.9,0.0,0.0,0.0,-0.6,0.9,12.1,24.8,3.0,-17.0,0.0,0.0,0.0,0.0,-0.3,5.4,-95.2,-13.2,4.7,0.0,1.2,-23.9,0.0,0.0,-0.2,8.3,-118.3,7.8,4.8,0.0,2.7,-25.2,0.0,0.0,-0.3,8.7,-117.2,15.0,1.9,0.0,2.1,-11.4,0.0,0.0,0.3,4.8,-39.1,29.0,-0.9,0.0,7.5,0.0,0.0,0.0,0.1,2.3,51.0,83.6,-1.8,0.0,10.3,0.0,0.0,0.0,0.1,-1.6,67.9,45.2,9,2,0.42
47.0,0.0,176.0,95.0,80.0,168.0,368.0,184.0,93.0,73.0,86.0,61.0,81.0,-117.0,58.0,16.0,40.0,24.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,40.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,40.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,36.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.5,4.0,-0.9,0.0,0.0,0.6,0.3,6.6,9.3,-1.0,0.0,8.6,0.0,0.0,0.0,1.1,4.0,25.8,61.8,-0.5,0.0,5.1,0.0,0.0,0.0,0.7,3.6,18.3,50.7,1.0,-6.1,0.0,0.0,0.0,0.0,-0.8,-2.1,-15.8,-34.7,0.1,-0.9,0.4,-1.3,0.0,0.0,-0.1,-1.7,-3.4,-18.7,-0.9,0.0,6.5,0.0,0.0,0.0,0.9,3.8,20.8,55.0,0.9,0.0,0.4,-4.8,0.0,0.0,-0.5,-0.9,-11.1,-19.7,0.4,0.0,1.8,-5.0,0.0,0.0,0.3,-0.8,-7.5,-14.7,-0.1,0.0,7.0,-6.3,0.0,0.0,0.4,0.6,7.0,11.3,-1.2,0.0,16.5,-5.2,0.0,0.0,0.7,3.0,35.8,61.0,-0.7,0.0,15.3,-2.9,0.0,0.0,0.7,3.6,33.9,65.5,-0.4,0.0,10.4,-1.1,0.0,0.0,0.6,2.8,25.1,49.7,10,1,0.56
11.0,1.0,124.0,25.0,90.0,161.0,349.0,209.0,98.0,80.0,87.0,56.0,87.0,-27.94736842105263,91.0,0.0,44.0,32.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,40.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,48.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,36.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,8.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.4,-4.5,0.0,0.0,0.9,0.4,2.4,6.4,0.1,0.0,13.7,-9.6,0.0,0.0,1.6,6.7,17.5,87.1,0.0,0.0,10.8,-5.4,0.0,0.0,0.7,6.4,9.8,76.3,0.0,-8.7,7.1,0.0,0.0,0.0,-1.3,-3.6,-2.1,-37.3,0.0,0.0,0.8,-4.3,0.9,0.0,0.2,-3.0,-4.2,-33.6,0.0,0.0,11.9,-7.7,0.0,0.0,1.2,6.5,5.4,69.1,-1.2,0.0,10.6,-8.5,0.0,0.0,1.0,-3.3,18.6,-24.9,-0.1,0.0,18.1,-17.2,0.4,0.0,1.2,-3.2,-8.4,-50.6,2.6,0.0,27.2,-41.2,0.0,0.0,1.4,5.3,-36.2,33.7,-0.1,0.0,15.9,-15.7,0.0,0.0,1.0,5.7,-9.0,43.4,-0.1,0.0,11.0,-8.0,0.0,0.0,0.7,4.7,-2.6,40.6,0.0,0.0,8.6,-4.6,0.0,0.0,0.6,4.2,3.5,42.1,10,1,0.56
66.0,1.0,160.0,60.0,73.0,0.0,364.0,144.0,0.0,27.0,-27.0,48.86120996441281,1.0,-153.0,81.0,0.0,48.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5.4,0.0,0.0,0.0,-0.2,1.6,12.9,22.8,-0.6,0.0,3.1,0.0,0.0,0.0,-0.1,0.4,12.4,15.3,0.0,-2.4,1.6,0.0,0.0,0.0,0.2,-1.6,-0.2,-12.0,0.6,-4.8,0.0,0.0,0.0,0.0,0.0,-0.8,-16.3,-19.9,-0.3,0.0,4.5,-1.3,0.0,0.0,0.0,1.9,6.2,18.3,-0.3,0.0,1.5,0.0,0.0,0.0,0.0,-1.1,4.5,-2.5,0.5,-5.8,0.0,0.0,0.0,0.0,0.1,-0.8,-16.2,-23.7,0.5,-7.7,0.0,0.0,0.0,0.0,0.1,1.1,-24.6,-14.3,0.1,-6.8,0.0,0.0,0.0,0.0,0.1,1.1,-21.7,-12.3,-0.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.5,-8.4,-5.7,-0.2,0.0,2.4,-1.5,0.0,0.0,0.0,0.6,1.0,4.2,-0.4,0.0,4.4,-0.9,0.0,0.0,0.0,0.9,8.0,12.8,12,3,0.46
